"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","12-Nov-20","AMY_MOLINA","F","27-Jul-75","VILLARS","CHRISTINE26@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","06-Sep-20","LISA_SWANSON","F","02-Mar-09","LA_BUANA_MOZA","MRIVERA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","20-Nov-20","TONY_STANTON","M","11-Mar-57","ALTO_VERDE","CHAD19@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","19-Sep-20","DANIELLE_CRUZ","F","11-Nov-59","ARTURO_VATTEONE","WEBBRENEE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","27-Nov-20","DEBBIE_CRAIG","F","01-Oct-57","COLONIA_MORGAN","DHARVEY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","28-Jan-21","ANGELICA_PERRY","F","03-Mar-18","LOS_FRENTONES","SEANSMITH@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","10-Nov-20","VERONICA_CRAWFORD","F","16-Dec-38","ACOSTILLA","KWHITAKER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","31-Dec-20","JENNIFER_WILLIAMS","F","01-May-79","EL_CARBALINO","XHURST@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","23-Oct-20","BRETT_ROY","M","05-Feb-45","AGUA_CERCADA","MADISONKELLY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","09-Nov-20","ANGELA_LEWIS","F","25-Aug-70","CAMPO_LA_RIVIERE","LHICKS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","11-Oct-20","MICHAEL_LAMB","M","06-Oct-34","KILOMETRO_77","RACHEL86@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","11-Nov-20","TIMOTHY_SMITH","M","30-Mar-88","LOS_LAURELES","ROBERTSTAMMY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","05-Jan-21","SHELBY_JOHNSON","F","15-Apr-46","ANZOATEGUI","GEOFFREYFLEMING@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","07-Oct-20","CAROLINE_GONZALES","F","01-Jun-08","ALTO_VERDE","KRISTENROY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","29-Dec-20","TIMOTHY_MCMILLAN","M","08-Jul-09","ALDEA_ESCOLAR","SCARTER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","23-Sep-20","JONATHON_BERRY","M","05-Mar-91","BAJO_LA_CANCHA","JOSHUAMOORE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","07-Nov-20","FELICIA_WHITE","F","07-Apr-03","EL_ZURDO","UBYRD@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","31-Jan-21","ADRIENNE_JACKSON","F","28-Jan-61","PASO_DEL_REY","RICHARDKELLEY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","26-Nov-20","CHAD_HESS","M","25-Jun-78","AGUA_DE_LAS_PALOMAS","MICHAEL61@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","07-Nov-20","EMILY_COOKE","F","28-Aug-77","SIERRA_DE_LA_VENTANA","MEGAN15@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","16-Dec-20","BRANDON_BARBER","M","27-Jul-53","LANDETA","LOPEZSHEILA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","15-Sep-20","HEATHER_THOMAS","F","20-Mar-13","AGUAS_CALIENTES","JOSEPHCOLEMAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","26-Nov-20","CHRISTIE_THOMAS","F","19-May-90","BERRETTA","DBROOKS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","30-Nov-20","JULIA_CHAPMAN","F","18-Oct-69","CHAPUY","JULIEWARREN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","31-Dec-20","ANDREA_MARSH","F","17-Mar-62","ARANA","FLIN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","16-Dec-20","LINDSEY_DAVIS","F","31-Jan-78","CULLIN_MANZANO","LISAJARVIS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","12-Sep-20","COURTNEY_HORN","F","25-Jan-52","GENERAL_GUTIERREZ","ERIKJENSEN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","30-Oct-20","JENNIFER_HOWARD","F","22-Jul-72","ATREUCO","GRAVESELIZABETH@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","16-Sep-20","CHERYL_FLYNN","F","15-Apr-26","CABRERIA","TKEY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","08-Nov-20","BRITTANY_DAVIS","F","03-Mar-63","EDMUNDO_PERKINS","SHARON08@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","21-Oct-20","CYNTHIA_REYES","F","27-Aug-82","DEL_VALLE","YOUNGJEANETTE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","27-Jan-21","BETH_FARRELL","F","11-Jul-04","CAMPO_PEÑA_LOPEZ","WALKERLISA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","21-Oct-20","AARON_MOORE","M","16-Nov-08","EL_PORVENIR","NICOLE59@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","17-Dec-20","MARY_FLOYD","F","25-Sep-77","8_DE_DICIEMBRE","QTUCKER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","17-Jan-21","MATTHEW_JOHNSON","M","26-Jun-72","BELLA_VISTA","SIMPSONNATHAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","09-Dec-20","LAUREN_CLEMENTS","F","08-Feb-89","AGUSTONI","PETERROMERO@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","30-Oct-20","CHRISTOPHER_GONZALES","M","19-May-68","ANTONIO_DE_LOS_HEROS","JOSE32@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","08-Sep-20","CHERYL_SCHROEDER","F","26-Nov-54","CAPILLA_DEL_SEÑOR","EMACDONALD@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","31-Oct-20","LINDA_ANDERSON","F","01-Mar-65","AGUILARES","ALLENBRADLEY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","06-Sep-20","JESSICA_OCHOA","F","29-Jan-41","ALCORTA","STEWARTSARAH@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","03-Sep-20","JOHN_CHAVEZ","M","03-Jan-24","AGUIRRE_CUE","SCOTT86@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","04-Dec-20","DEBORAH_LEE","F","23-Oct-81","CORRAL_DE_PIEDRAS","CFISHER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","25-Oct-20","MICHAEL_LOPEZ","M","18-Jun-25","EL_BOMBERO","CUNNINGHAMJESSICA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","04-Jan-21","JANET_RUSSELL","F","17-Feb-02","AGUA_NEGRA","BRAUNADAM@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","22-Oct-20","CASSIDY_PRICE","F","10-Aug-29","LOS_CARDOS","GABRIELFRAZIER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","17-Jan-21","CARLA_NELSON","F","27-Nov-07","LOS_ANTIGUOS","FORBESCHELSEA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","04-Sep-20","ERIC_FOSTER","M","21-Feb-38","LA_ROSA","CAROLYNREYES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","10-Sep-20","JAMES_HERRERA_DVM","M","30-Jun-64","CUARTEL_IV","KIMBERLYMENDOZA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","22-Nov-20","WILLIAM_BUTLER","M","04-Jan-59","SAN_MARCELO","COLLINSREGINALD@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","17-Oct-20","JACOB_WILLIAMS","M","03-Mar-81","COLONIA_REINA_MARGARITA","AMONTGOMERY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","06-Jan-21","SCOTT_MITCHELL","M","17-Jun-93","CASTILLA","NATALIESTEVENSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","15-Dec-20","TRACY_YOUNG","F","11-Jan-26","CAÑADON_SECO","HTHOMAS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","02-Oct-20","JULIE_CHAVEZ","F","26-Mar-88","ALFEREZ_SAN_MARTIN","CALEBFRANK@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","31-Oct-20","ELIZABETH_LAWRENCE","F","31-Mar-85","CHACRAS_VIEJAS","PCLARK@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","20-Nov-20","JODY_WILLIAMS","F","05-Jul-02","BAÑADO_SAN_ANTONIO","FOWLERWILLIAM@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","24-Sep-20","VIRGINIA_JOHNSON","F","20-Nov-83","BUENA_VISTA","WALKERDEBORAH@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","13-Oct-20","JACQUELINE_GARNER","F","15-May-47","ESTACION_USPALLATA","JOHNSONKATHRYN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","06-Nov-20","MALIK_SHEPHERD","M","30-Jan-11","COLONIA_BARON","CAROL37@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","21-Dec-20","ASHLEY_ALVAREZ","F","07-Aug-26","CATINZACO","JONESASHLEY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","30-Sep-20","HANNAH_HALL","F","30-Dec-48","AGUADA","HEATHER32@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","17-Nov-20","BRITTNEY_HAMILTON","F","08-Feb-91","EDUARDO_COSTA","ERICA82@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","24-Oct-20","NATHAN_SCOTT","M","17-Jul-96","2_DE_MAYO","NROSE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","12-Jan-21","ALAN_HERNANDEZ","M","23-Oct-76","BUENA_ESPERANZA","WALKERGARY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","25-Oct-20","ROBERT_BOYD","M","14-Apr-11","BARRIO_FERRI","SANDRASANCHEZ@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","11-Oct-20","NICHOLAS_RYAN","M","07-Sep-51","JUAN_VELA","VICTORIA57@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","19-Oct-20","ALYSSA_SMITH","F","24-Dec-00","ANEQUE_GRANDE","SCOTT19@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","14-Jan-21","GREGORY_LUNA","M","03-Dec-66","PIAMONTE","JASON78@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","28-Oct-20","DALE_CARLSON","M","04-Jun-69","11_DE_MAYO","BRAUNEARL@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","27-Nov-20","LOGAN_WONG","M","27-Jun-03","LANDETA","BTYLER@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","11-Oct-20","BRIAN_HOWARD","M","27-Jul-41","BONPLAND","SUE21@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","24-Dec-20","ALAN_WATSON","M","04-Feb-21","PUENTE_DEL_INCA","MILLSMARY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","17-Dec-20","MR._THOMAS_BIRD","M","09-Sep-73","EL_CHUMBEAU","SCOTT58@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","07-Oct-20","ANGELICA_HOFFMAN","F","29-Apr-13","PUERTO_OJO_DE_AGUA","MBOYD@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","03-Jan-21","JAMES_ACEVEDO","M","11-Nov-82","ALISOS__DE_ABAJO","CURRYKRISTINA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","18-Sep-20","KARINA_GUTIERREZ","F","24-Feb-38","CAÑADA_DE_GOMEZ","FJONES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","26-Jan-21","DAVE_BAKER","M","05-Jan-06","EL_CENIZO","NREYES@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","10-Jan-21","TAYLOR_HARMON","F","22-Aug-11","HARAS_SAN_JACINTO","HENDRICKSGARY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","17-Jan-21","SHANE_PETERSON","M","17-Dec-91","CAÑADON_DEL_TORO","JESSICA62@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","11-Nov-20","JESSICA_RODRIGUEZ","F","17-May-30","COSTA_DEL_ESTE","MNELSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","21-Dec-20","SUSAN_WILCOX","F","30-Nov-92","CORONEL_ISLEÑOS","ALEXANDER72@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","14-Jan-21","ROBERT_WASHINGTON_JR.","M","19-Jul-78","CRISTOLIA","MELISSAPHILLIPS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","29-Dec-20","STEPHANIE_HARRIS","F","04-Sep-91","FRANCISCO_CASAL","JOSEPHROGERS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","11-Nov-20","KEVIN_LONG","M","17-Aug-12","COLONIA_EL_AGUARA","LCALDWELL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","20-Dec-20","JASON_WOOD","M","14-Apr-89","ARROYO_LAS_MINAS","DONNA48@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","17-Jan-21","MICHAEL_CAMACHO","M","21-May-33","BALCOSNA","ROBERTALLEN@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","07-Dec-20","BRETT_VARGAS","M","29-Oct-24","GUAMINI","SAVILA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","18-Sep-20","JEREMIAH_HERNANDEZ","M","15-Dec-92","INDIO_RICO","WILLIAM27@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","13-Nov-20","JENNIFER_WILSON","F","09-Jul-57","ALTO_PENCOSO","SMITHMICHELLE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","22-Jan-21","LISA_ROBBINS","F","19-Aug-18","ARROYO_SAN_JUAN","CLEE@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","16-Dec-20","COLLEEN_WARNER","F","10-Oct-93","VILLA_ADELINA","GENEBYRD@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","28-Sep-20","NICHOLAS_SUAREZ","M","02-Apr-10","KILOMETRO_184","WILLIAMCOCHRAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","30-Nov-20","RHONDA_CALLAHAN","F","05-Feb-66","GENERAL_CONESA","IBROWN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","26-Sep-20","VICTORIA_THOMPSON","F","07-Mar-23","ALBIGASTA","CURTIS59@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","06-Dec-20","JENNIFER_CLARK","F","16-Dec-16","BELLA_ITALIA","PRICESTEVEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","25-Oct-20","DAVID_STOKES","M","16-Oct-92","ABRA_RICA","DAVISANGELA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","05-Nov-20","LUIS_GUERRERO","M","22-Jan-14","EL_CIPRES","ANDREW54@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","11-Jan-21","CHARLES_TAPIA","M","26-Feb-20","ABO_NEZU","ENEAL@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","16-Sep-20","WILLIE_HARPER","M","14-Feb-71","ALLEN","CLARKAMY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","03-Oct-20","LAUREN_FORBES","F","12-Jul-07","ESTACION_YERUA","ZHOWARD@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","06-Sep-20","SAMANTHA_HINTON","F","26-Apr-42","COLONIA_EL_AGUARA","KLEINCHRISTINA@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","18-Dec-20","NATHAN_FRANKLIN","M","11-May-58","ALTO_DE_LAS_ARAÑAS","BRITTANYFORBES@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","29-Oct-20","ROBERT_BROWN","M","06-Sep-81","AGUAS_CALIENTES","SHELTONBOBBY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","12-Oct-20","HOWARD_ANDRADE","M","29-Aug-83","ARROYO_DE_LA_CRUZ","MARKHILL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","03-Jan-21","PAMELA_CONNER","F","02-Jun-15","ARAÑITA","ERIC84@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","20-Sep-20","AUTUMN_BRADY","F","22-Nov-89","ALMIRANTE_BROWN","MATTHEW76@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","20-Jan-21","TODD_COHEN","M","30-Oct-29","CLAVERIE","JOHN29@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","02-Jan-21","MICHAEL_GIBBS","M","12-May-38","AGUADA_GRANDE","KENNETHWEST@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","29-Jan-21","WENDY_REESE","F","10-Sep-01","EL_CAMOATI","GRACE37@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","14-Jan-21","SPENCER_PETERS","M","15-Jan-12","JOSE_MARIA_BLANCO","VWILKERSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","14-Sep-20","AUTUMN_FRYE","F","25-Nov-94","GODOY","BISHOPLINDSAY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","04-Oct-20","DILLON_GIBSON","M","30-Aug-62","SANTA_TERESITA","KELLYMATTHEW@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","10-Nov-20","SHERRI_FRY","F","23-Jul-97","GARRO","WLAWSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","13-Jan-21","JENNIFER_PARK","F","07-May-11","VILLA_LYNCH","QHERNANDEZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ARTES","11-Nov-20","ROBERT_WRIGHT","M","04-Dec-77","ARROYO_CASTILLO","RICHARD83@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","13-Jan-21","PAMELA_DAVIS","F","16-Dec-97","AGRIO_BALSA","BKELLY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","01-Feb-21","CARMEN_WILLIAMS","F","12-Sep-04","CORONEL_CHARLONE","JRODRIGUEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","06-Dec-20","BLAKE_COOK","M","21-Mar-77","EL_PERDIDO_EST_JOSE_GUISASOLA","JACKSONAMY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","02-Oct-20","EDWARD_RUBIO","M","13-Apr-64","ALCARAZ_SUD","NICHOLASMEDINA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","07-Dec-20","MRS._ROBYN_MCCARTY","F","18-Jan-12","ABRA_DEL_TRIGO","SHARON50@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","27-Oct-20","SCOTT_HICKS","M","16-May-66","CAMPO_QUIRNO","CRYSTAL67@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","30-Jan-21","JESSICA_FREDERICK","F","11-Sep-18","ESTACION_USPALLATA","STEPHEN41@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","19-Jan-21","JONATHAN_JOHNSON","M","21-Oct-75","CAMPO_DE_MAYO","ZJIMENEZ@HOTMAIL.COM"
