"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-20","SHERI SCHROEDER","F","1997-04-12","5701","BURNSNICOLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-02","JOANN CHARLES","F","1967-11-20","2852","YDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-06","JAMIE SMITH","F","1993-09-14","2216","ZACHARY24@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-29","WALTER BROWN","M","2001-07-31","3042","JENNIFER62@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2021-01-12","MR. PETER VALDEZ III","M","1934-09-19","5600","KAITLYNHILL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2021-01-09","KATHERINE BROWN DDS","F","1979-05-22","3378","FERNANDEZMARIA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-30","ALLEN PHELPS","M","1913-09-08","3188","YHARRIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-29","CRYSTAL ZAVALA","F","1916-06-28","5446","GOODWINTHOMAS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-25","BRADLEY SMITH","M","1954-02-15","3731","MADELINE12@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-13","MICHAEL JORDAN","M","1949-12-19","3481","CHAD70@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-23","ANTHONY JOHNSON","M","1965-06-25","5624","JOSHUARODRIGUEZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-28","AARON ROY","M","1918-10-13","3200","LINDSEY61@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-29","LUKE NGUYEN","M","1992-10-27","8301","VERONICARAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-10","MICHELLE BASS","F","1949-05-27","6557","ROBERT67@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-11-28","BRUCE WALKER","M","1988-11-23","3540","ACOSTACHELSEA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-11","MS. OLIVIA JACKSON","F","1963-08-31","7536","VASQUEZKATRINA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-27","KENNETH NEWMAN","M","1915-11-24","4176","EREEVES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-27","NICHOLAS HENSON","M","1978-08-23","2843","JAMESKEVIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-16","SCOTT WALKER DVM","M","1938-03-28","3083","RHOFFMAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-04","TRAVIS WARD","M","2020-12-29","8212","OCOOPER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-11","ANTHONY FERNANDEZ","M","1958-09-24","3463","GREGORYHOFFMAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-30","WILLIAM VASQUEZ","M","1968-12-15","3536","BOYDSHEILA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-29","BARRY HUYNH","M","1944-08-29","3252","JUSTINNELSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-04","JUSTIN PATTON","M","1984-02-05","7530","JMEYER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-02-01","JENNIFER COHEN","F","1984-08-13","4157","RRAMIREZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-18","JOSHUA JONES","M","1926-11-30","3346","HENDERSONCHRISTOPHER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-03","DANA JOHNSON","F","1978-04-28","1708","KARENWELCH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-08","JASMINE RODRIGUEZ","F","2016-03-05","4632","LPRATT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-25","JAKE GOMEZ","M","1910-10-18","2403","HEATHER62@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-09","RUSSELL GRIFFIN","M","1965-06-14","3386","NGUYENAMANDA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-17","JAMES BURKE","M","1910-03-07","5351","NROBERTS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2021-01-10","WILLIAM REYNOLDS","M","2010-05-30","1619","MICHAEL54@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-26","KIMBERLY BOOTH","F","1955-05-24","3364","JACOB03@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-15","LAUREN FISCHER","F","1936-12-17","3177","LISACAMPOS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-18","CAITLIN YOUNG","F","1977-04-20","3450","ANGELACROSS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-16","TERRY WOOD","M","1919-06-05","3353","NATALIE67@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-27","REBECCA BASS","F","1987-07-15","2722","MELISSASMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-11-18","DONNA RIVERA","F","1924-10-06","5553","CARLOSROBINSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-10","MATTHEW VAUGHN","M","1973-12-14","3080","MSANCHEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-10-30","ANTHONY ALVARADO","M","1958-08-20","3009","SMITHMELANIE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-23","ROBIN GORDON","F","1971-01-21","2622","RSMITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-26","APRIL FLYNN","F","1922-06-28","3705","FFISCHER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-26","JANICE ROBINSON","F","1982-12-03","7301","ROACHALEXANDRA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-29","SCOTT LAWSON","M","1944-01-23","5367","HOLLYPALMER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2021-01-01","ALEXANDRIA VAUGHN","F","1983-01-28","9405","HPHILLIPS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-09","JAIME MARTINEZ","F","2019-03-19","8514","DANIELSWEENEY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-21","CHRISTOPHER WRIGHT","M","2016-10-26","4616","NELSONVIRGINIA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-02","RYAN GONZALEZ","M","2002-03-23","6042","ZLYNCH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-30","STACY MURRAY","F","1960-03-16","2930","RBOYER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-01","BRENDA MARTIN","F","1965-05-07","2156","GTHOMAS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-05","CAROL ELLIOTT","F","1928-02-24","4605","ALISON75@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-27","KIMBERLY BERGER","F","1997-05-04","5306","BENJAMINOBRIEN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-26","MICHAEL ALLEN","M","1914-12-25","4115","UBAILEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-06","CHARLES BUTLER","M","1907-03-17","7208","BAILEYXAVIER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-12-24","AARON LEWIS","M","2009-11-02","9221","LISA45@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-09","KENNETH HERNANDEZ DDS","M","1909-02-27","1625","PUGHREBECCA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-07","JOHN BOWEN","M","1916-01-30","2824","RHART@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2021-01-01","WENDY AGUILAR","F","1914-04-06","6533","HOLTEMILY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-10","ASHLEY NUNEZ","F","1915-09-23","4161","VICTORCARROLL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-10-04","MELISSA THOMAS","F","2018-02-05","6555","BROWNPAULA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-07","ROBERT MORENO","M","1934-03-08","3574","NWATSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-26","DEREK JONES","M","1997-07-21","5517","EMILYMCCULLOUGH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-28","KAREN CONNER","F","1931-08-14","5345","MARKWILSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-23","MOLLY FARMER","F","1943-04-29","2720","ARAMIREZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-28","SAMANTHA GARCIA","F","1908-09-02","2144","HENDRIXRAYMOND@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-12","BENJAMIN DODSON","M","1948-05-15","4413","CHARPER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2021-01-14","MICHAEL VILLA","M","1908-04-10","9101","PAULDENISE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-19","SONIA SANDERS","F","1922-04-27","7408","CHRISTOPHER59@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-12","MIGUEL LAWRENCE","M","1995-04-27","5263","JERRY30@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-04","JEFFERY LUTZ","M","1972-01-30","3580","MULLENTAMMY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-26","SHAWN CAMPBELL","M","1987-11-05","6383","BOWMANTAMMY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-15","LESLIE GRAY","F","1913-03-13","5438","JACQUELINEMILLER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-13","ELIZABETH JENNINGS","F","1928-09-23","7021","YMILLER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-11","ANGELA OWENS","F","1995-08-06","5503","MYERSTIFFANY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-10-02","MICHAEL THOMPSON","M","2012-03-25","5465","SUSANJAMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-02","PATRICK BELL","M","1928-07-16","7613","IALLEN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-07","ANTHONY KIM","M","1934-05-16","9101","ERICASHORT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2021-01-18","DONALD PATTERSON","M","1934-06-10","1746","BRADYDYLAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-14","SARAH MARTIN","F","1932-01-06","4230","KENNETH21@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-09","DANIEL BYRD","M","1993-12-11","3196","JOHNBOYER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-10-13","JUAN SANCHEZ","M","1967-08-10","1617","AIMEE12@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-04","JOSEPH MASON","M","1926-04-06","5622","FMATHIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-27","CATHERINE MORALES MD","F","1960-08-23","3730","CARLAMERCADO@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-30","KELLY SIMPSON","F","2012-11-09","5624","YCOFFEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-16","SAMUEL RIVERA","M","1953-01-27","2311","HYODER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-12-10","ALLISON SMITH","F","1991-06-12","5615","ROBERT42@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-09","SAMUEL COOLEY","M","2007-02-03","5467","SHIRLEY00@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-12","MOLLY FOWLER","F","1953-05-05","8187","STEPHANIE22@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-10-29","SANDRA MCCANN","F","1909-01-12","2447","GINAGATES@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-09","JENNIFER MAY","F","1978-12-08","5474","AARON63@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-09-18","JAMIE WILSON","F","1907-05-20","1838","HALEYWEAVER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-20","CHERYL BENDER","F","1951-09-27","1716","THOMAS85@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-25","ERIC ROMERO","M","1915-10-16","2718","JASON24@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-20","JOEL DORSEY","M","1933-04-19","5595","CHRISTOPHER37@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-29","RICHARD HEBERT","M","1979-06-11","8512","HSTANLEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-01","ANGELICA PENA","F","1918-12-17","3714","ZPADILLA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-10","KAREN PAYNE","F","1933-05-06","3372","WHAMPTON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-29","HOLLY HARRISON","F","1955-03-26","5711","WALTERYOUNG@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-03","CRAIG JIMENEZ","M","1999-05-16","3451","BREYNOLDS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-10-08","VERONICA WOODARD","F","1947-02-12","4650","ANDREA40@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-05","WILLIE BRADLEY","M","1907-09-29","3254","ZGILL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-09-11","JOSEPH BANKS","M","1928-11-22","2943","MATTHEW39@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2021-01-29","MARK LIVINGSTON","M","2001-03-18","5306","RAMIREZJACQUELINE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-14","KEVIN ROBLES","M","1935-08-02","4147","DANIEL72@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-15","ETHAN OSBORNE","M","1930-05-04","7505","AMYHARRIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-05","JUDITH WIGGINS","F","1998-06-27","3105","JOHNSONBARBARA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-01","NATHAN BROWN","M","2007-02-11","1746","DANIELLE73@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-27","DAVID FOSTER","M","1934-04-26","2187","ZJONES@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-01","AMBER PERKINS","F","1978-08-13","4612","NHARRIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-06","MICHAEL FLORES","M","1936-08-22","2407","MOLINARONALD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-13","MICHAEL MCINTYRE","M","1929-07-14","9217","FULLERNATHANIEL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-09","PATRICIA LEE","F","2014-06-23","5587","NANDERSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-26","ERICA CARTER","F","1915-10-07","2170","TERESALOGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-01","CHARLES ALLEN","M","1985-09-04","5831","NICHOLASJONES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-04","ANITA MARTINEZ","F","2016-09-13","1890","OKELLEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-17","JAMIE JENKINS","F","1928-04-02","5615","CHRISTOPHER88@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-18","SARAH SHAFFER","F","2010-11-18","1636","MELANIE86@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-10","CRYSTAL RAY","F","1906-02-17","7404","SHORTANGELA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-12-05","CODY KRAMER","M","1915-11-30","7601","WHITEJEFFERY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-25","NICOLE JOHNSON","F","1958-05-27","8375","SPENCER19@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-16","MISS JESSICA BURNS","F","1915-08-31","6538","JEFFREYDAVIS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2021-01-15","RICHARD WERNER","M","2019-06-26","5427","SOLISAARON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-07","ANDREA ALEXANDER","F","1991-06-11","1896","CHRISTINA09@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-22","MEGHAN EVANS","F","2008-09-24","3306","POWERSJASON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-03","KARA WASHINGTON","F","1972-07-06","2743","CLARKSAMANTHA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-11","TIMOTHY CLARK","M","1941-07-24","9015","STEPHANIEBRAY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-10-18","BRADLEY MAYER","M","1994-08-15","5612","AMANDA46@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-25","JOSEPH JOHNSON","M","1984-03-11","3137","DANIELREYNOLDS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-29","AMBER STEVENSON","F","1908-02-05","6032","JEFFMORGAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-10-19","MR. TERRY SANFORD","M","1983-03-01","8118","RIOSCALEB@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-14","MISS CARRIE WILLIAMS","F","2015-12-16","4622","ASANCHEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-23","WALTER FERNANDEZ","M","2015-06-18","4235","UCAMPOS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-01","STEPHANIE MATTHEWS","F","1999-05-03","6645","RODNEYJOHNSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-17","BRADLEY MAY","M","1929-12-17","3300","JBROWN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2021-02-01","MICHAEL RAMIREZ","M","1939-05-06","2622","GRAYBRIAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-15","TAMMY SANDERS","F","1911-07-12","3405","FELICIAROMERO@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-10-22","CHERYL LINDSEY","F","1987-02-20","5601","MELISSAMULLINS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-25","RACHEL HERNANDEZ","F","1916-09-29","8148","ELAINE30@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-09-23","SCOTT SMALL","M","1961-12-23","3583","CACOSTA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-09-23","GEORGE DEAN","M","1933-02-01","9405","HARVEYCLAYTON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-11-13","ASHLEY GREEN","F","2019-01-14","2527","CHRISTIAN68@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-12-17","SANDRA FITZGERALD","F","2007-03-23","7607","REESEMEGAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-17","CHRISTOPHER GIBSON","M","1971-01-08","1714","AMANDA99@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-11-28","KELSEY DECKER","F","1975-04-30","1659","AWILLIAMS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-19","PATRICIA BROWN","F","1966-01-18","2843","JACOBGARCIA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-21","SHEILA ADAMS","F","1927-04-19","1727","PCLARK@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2021-01-07","LEAH BERRY","F","1987-01-21","3133","JPACHECO@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-11-27","ELIZABETH JACKSON","F","1983-07-21","8212","ANDERSONMARY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-09-07","KELLY WEST","F","1958-10-19","2715","JONESOSCAR@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-10","MARY MCCALL","F","1934-05-04","3036","JERRY94@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-10","REBECCA JONES","F","1992-07-04","3486","HORTONCYNTHIA@HOTMAIL.COM"
