"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-09-08","JENNIFER PATEL","1992-10-14","4137","LESTEROLIVIA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2021-01-29","TRAVIS LEVINE","2018-10-28","4115","MARK92@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-02-01","BROOKE HARMON","1996-07-08","7501","WALTERDURAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-18","NICHOLAS FISHER","1931-06-21","5260","HARRISROBERT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-11-16","ELIZABETH WANG","1987-05-12","6213","JAIME22@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-12-22","TYLER STEVENS","1972-03-31","7013","KELLICOLLINS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-26","DIANE JONES","1931-05-21","3162","CARLBLACK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-12","RYAN MARTIN","2018-01-28","1627","JOSEPH24@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2021-01-03","MICHELLE CLARKE","1908-01-22","3471","PATRICKRANDALL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-05","VICKI PHILLIPS","2016-11-27","7011","ROBERTSLISA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-07","CHRISTINE MAYER","2014-02-04","2156","TAYLORDANA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-04","ALLISON SCHULTZ","1963-05-13","3192","NOLSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-29","DEBRA JOHNSON","1974-03-19","3443","LOVEIAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-14","NICHOLAS HUNTER","2019-04-18","5721","TAYLORDAVID@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-29","JESSICA HALE","2010-01-07","2905","MLOPEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-10-11","WILLIAM VILLANUEVA","1999-03-30","3518","MPORTER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-28","CATHERINE STEWART","2006-09-22","1672","SPEREZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-16","EDDIE COLLINS","1993-11-03","5549","SJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-23","CHRISTOPHER SMITH","1957-08-26","3328","QSANTIAGO@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-16","SUSAN PHILLIPS","1935-09-21","6321","BRIAN58@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-11-10","RANDY ORTIZ","2007-03-15","6303","SILVALISA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-18","ANN JORDAN","1943-12-08","5609","RICHARD96@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-11-14","THERESA JOSEPH","1989-09-14","3100","RODRIGUEZRHONDA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-06","OMAR VAZQUEZ","2017-12-12","5775","GPEREZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-22","BENJAMIN LEE","1943-06-18","8172","ECOX@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-12-23","LISA BONILLA PHD","2007-07-07","3342","JENNIFERMILES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-07","KYLE HARVEY","1998-02-15","7630","VILLANUEVAJUSTIN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-25","TERESA MONTOYA","1994-03-05","2183","JASONDRAKE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-04","GARRETT BAKER","1909-03-31","2313","LADAMS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-03","JACOB HAWKINS","1949-10-28","2806","OSBORNESTEVEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-09-03","CHAD BOYLE","1924-06-02","5500","LESLIEHILL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-11","HALEY ADKINS","1974-08-21","5444","GARRISONSTACIE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-08","KATIE WASHINGTON","1962-02-07","6341","LINDA72@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-05","CHRISTOPHER WARD","1974-02-14","2126","CUNNINGHAMJESSICA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-16","LISA MAYS","2010-05-15","6075","EMILYROBERTS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-16","CHRISTOPHER HULL","1970-07-17","2107","QGEORGE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-09-19","DARIN RODRIGUEZ","1921-07-18","8500","TIMOTHYCARTER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-17","JONATHAN BROWN","2016-04-04","7167","YMYERS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-20","JONATHON BARNES","1991-01-02","7541","JNELSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-11-26","NATHAN JAMES","2016-09-30","9411","NATHANIELPORTER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-24","SEAN LOPEZ","1910-09-19","3381","KEVINSMITH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-12-05","WILLIAM WHITE","1968-08-18","8101","EVANKING@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-15","KAITLIN WALTERS","1979-01-06","7011","SJOHNSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-02","MATTHEW HUFF","1978-06-25","2617","OBURCH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2021-01-12","DAVID HODGE","1914-10-23","3412","MARGARETFIGUEROA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-05","ROBERT CARSON","1997-01-20","3514","STEPHEN00@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-13","COURTNEY ANDERSON MD","1993-01-05","1615","DUDLEYMICHAEL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-11","JACOB CHURCH","1984-07-24","3122","JASONGRANT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-25","KEITH FRANCIS","2018-04-04","5710","GNELSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-02","MICHAEL DIAZ","1945-03-24","5557","WOODSYDNEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-29","NATHAN JACOBSON","1930-03-18","6050","QLYONS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-19","STACIE COX","2017-11-29","3400","JAMESWALL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-15","JONATHAN SKINNER","2010-02-25","6405","KATHY67@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-19","MICHELLE SIMMONS","1926-01-11","1655","BRENDAN58@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-24","JOHN MOON","1923-09-15","8332","YSANFORD@GMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-11-12","JONATHAN GONZALEZ","1994-04-16","3574","DAVIDKAYLA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-06","CARLOS GARZA","1989-02-25","3216","HAYNESLARRY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-09-20","REBECCA MCGEE","1970-05-09","3565","PAMELAYOUNG@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-16","MR. JEREMY PETERSEN","1954-03-02","5276","TAMMY85@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-09","SUSAN RODRIGUEZ","2002-09-26","3263","DANIEL37@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-13","JESSE KELLEY","1922-12-20","8208","WOODNICOLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-15","SUZANNE WILLIAMS","1948-11-21","8175","BRENDA30@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-25","CAROL RICE","1931-04-08","5264","JONESMOLLY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-09","ANDREW MCPHERSON","1987-12-28","2814","TURNERANGELA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-12-11","RYAN CONWAY","2005-03-10","1980","RALVAREZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-20","TERRI NASH","1925-05-06","3340","MORENOJENNIFER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-11-09","MELINDA GORDON","1990-08-07","3344","RICHARDLOZANO@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-16","KATHY ROJAS","1953-09-14","4146","PLUNA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-23","MICHAEL NGUYEN","1972-12-16","6073","BRYAN31@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-12-23","TARA DUFFY","1906-11-13","1849","PAIGE98@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-05","WILLIAM SMITH","1917-06-15","7313","SUSANGUTIERREZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-10","BRITTANY STEWART","2020-11-16","9030","HERNANDEZNICOLE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-25","BRAD HERNANDEZ","1934-03-22","5345","ALYSSA88@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-10-28","JEANETTE WOLF","1939-04-16","3060","MARY49@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-19","LISA MCLAUGHLIN","1962-04-06","2805","ZLYNCH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-17","JENNIFER CAMPBELL","1946-08-05","2454","ANN68@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-20","DONALD WRIGHT","1961-06-20","9305","ANGELA77@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-27","CHARLES WALTER","1990-11-24","2255","LAWRENCETORRES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-23","SARA GRIFFIN","1923-10-31","3267","ELAINEGALLOWAY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-11","MR. STEVEN EVANS JR.","1995-02-10","8166","ARMSTRONGBRANDON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-11-21","DONNA CLARK","1930-02-07","6505","SANCHEZREBECCA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-09","JASON HAYNES","2021-06-16","2208","MULLINSSEAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-04","KRYSTAL VELASQUEZ","1945-12-06","3555","GGUTIERREZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-12-26","FRANK WARNER","2012-03-15","9101","JAREDKIM@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-09","JOSE LEE","1967-12-19","1882","HYOUNG@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-30","NATHANIEL HUDSON","1969-12-06","7601","KATIE09@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-30","RICHARD RICE","1982-03-06","1980","MORALESTHOMAS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-23","MIRANDA FERNANDEZ","1992-06-22","1804","JOHNSONJAVIER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2021-01-24","WILLIAM MERCADO","1951-10-03","5835","RSCHAEFER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-19","MEAGAN HARMON","1995-06-18","9101","WENDYFIGUEROA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-28","COLLEEN MCGEE","2012-12-21","6530","MROBERTSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-16","COURTNEY PACE","1926-09-24","8101","JELLIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-11-11","RYAN BERRY","1910-01-01","9107","ROBERTSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2021-01-21","BRITTANY MOORE","1993-03-24","6450","HOOVERCHRISTINE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-28","ALEXIS PHILLIPS","1944-04-09","3177","WLEONARD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-21","TINA THOMAS","1974-08-25","1670","JESSICA34@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-05","GLENDA LIVINGSTON","1964-12-31","1806","DAVID38@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-16","JEREMY CARTER","2001-10-11","3267","ROBERTHUMPHREY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-11-08","HOWARD MONTGOMERY","1918-12-30","8417","SHELBY89@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-20","JAMES SNYDER","1930-01-19","2938","JULIEMILLER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-12","MICHAEL ARELLANO","1961-07-28","3309","REIDKAYLA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-25","MEGHAN WILLIAMS","1911-01-05","9311","BURKEDAVID@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-31","DANIEL HERNANDEZ","1999-11-04","2523","XHANSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-30","SCOTT WONG","1919-05-11","6360","BWILLIAMS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-12-31","JULIE BROWNING","1906-08-17","1682","WEBERRANDY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-12","JACOB STOUT","1940-12-25","3555","ULUTZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-09-21","ANDREW GONZALES","1935-06-15","4413","RANDALLCOCHRAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-19","SHARON HUGHES","1971-07-12","4147","GARYREILLY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-12-26","ROBERT WEST","1932-02-18","2607","WHEELERDOUGLAS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-29","JANICE PAGE","1914-10-21","7151","JONESDONNA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-19","CRAIG DAVIS","1936-11-03","8505","GARY89@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-30","JEFFREY WARD","1937-10-24","6665","JASMINE13@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-12-12","CHRISTOPHER MORRIS","2017-02-12","4631","JANET01@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-12-12","RICHARD MCCANN","2015-07-28","3100","JONATHAN37@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-13","JILL PACE","1978-06-19","5544","TARAYOUNG@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-07","MICHAEL MOSLEY","1962-08-22","6500","DONNAJONES@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-06","WALTER MEYER","1984-04-08","5633","JEREMY45@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-09-05","AMY DILLON","1907-07-08","2800","HPENA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-18","ALLEN RAMIREZ","1946-04-04","4168","SULLIVANRYAN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-14","KRISTIN NGUYEN","1931-07-04","3561","ANTHONY90@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2021-01-17","JOHN KRUEGER","1920-01-18","5715","HOGANNICOLE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-06","LYDIA WAGNER","1961-09-16","6346","UJOHNSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-06","MICHAEL PATEL","1929-02-05","9220","EMILY48@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-26","STEPHEN GOODMAN","1996-02-01","6321","DAVID38@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-28","FELICIA FOLEY","1930-05-27","6550","HLLOYD@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-31","RICK BROWN","1977-06-14","3485","CHRISTINE65@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-11","MARIO ROSALES","2010-04-17","8424","XCARROLL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-06","TAYLOR LEWIS","1994-07-06","8401","SHERRY66@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-09","CATHERINE SCOTT","1938-10-23","8400","KIMBERLY57@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-09-24","AMBER HALL","1970-06-24","7267","BHOWARD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-09-13","NICHOLE PAYNE","1991-03-22","5535","FRAZIERSUSAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-16","GERALD LEWIS","1947-10-12","2729","HEATHERMURPHY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-11","MORGAN DENNIS PHD","1945-12-22","2521","JOHNSONLEAH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2021-01-06","GAVIN TAYLOR","1909-08-06","3003","EDWARD24@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-11-02","OMAR COLON","1929-11-13","1722","JANETGIBSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-09-22","JESSE RUSSO","1995-11-12","2828","MONICA46@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-06","JEFF GONZALES","1918-12-10","8322","ROBERT54@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-19","ROBERT CARPENTER","1937-03-10","5461","ANTHONYSMITH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-27","BRIAN MURRAY","1939-07-17","5359","BARNESJEREMY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-12","ROBERT MCDONALD","1981-10-26","5601","KARENPRATT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-08","CHRISTOPHER GRAVES","2001-02-21","1852","KEITH86@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-10","CONNOR GREGORY","1938-05-07","3222","ANGELA79@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2021-01-13","TERRI OLSON","2009-01-20","3190","NATHAN96@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-31","DAVID MOODY","1989-06-29","5883","BGUERRERO@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-06","BRIAN VALENCIA","1996-01-06","5707","COLLIERBRIAN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-19","JOHN FLORES","2001-01-14","5435","RUIZTHOMAS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-25","EDWARD OCONNELL","1939-06-09","4705","MORRISKAREN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-23","SANDY GUERRA","1919-01-23","3427","PANDERSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-15","CHRISTOPHER COOK","1984-12-02","2721","GRIFFINKAREN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-13","JOSEPH ALLEN","1972-01-06","5411","HCLARK@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-07","TONYA COX","1915-08-12","6326","MICHELLEWISE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-27","CHARLES YORK","1916-12-15","3009","MICHELLEWOODS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-12-05","CHRISTOPHER HARPER","1968-09-16","1871","AARNOLD@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-10-30","LYNN AUSTIN","1947-12-03","2715","JOHNSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-12-01","KELLY NICHOLSON MD","1988-07-31","6214","DANIEL55@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-20","BRENDA GAMBLE","2001-01-24","4134","ANGEL72@GMAIL.COM"
